=== Statistical Arbitrage Pairs & Signals ===
Date: 2026-07-05 13:38
Total pairs found: 57682

Pair                     Z-Score   Correlation    Beta      Signal              
CME-DDOG                 -0.78     -0.56          -0.2789   HOLD                
CME-COP                  -2.66     0.505          0.7085    LONG_CME_SHORT_COP  
CME-EQT                  -2.32     0.691          3.2838    LONG_CME_SHORT_EQT  
CME-ESS                  -0.76     -0.542         -0.8426   HOLD                
CME-XOM                  -2.9      0.541          0.5378    LONG_CME_SHORT_XOM  
CME-GEN                  -2.47     -0.531         -2.7888   LONG_CME_SHORT_GEN  
CME-HAS                  -2.52     0.673          1.5532    LONG_CME_SHORT_HAS  
CME-HCA                  -2.36     0.62           0.2181    LONG_CME_SHORT_HCA  
CME-DOC                  -0.68     -0.528         -7.8231   HOLD                
CME-HSY                  -2.73     0.741          0.8731    LONG_CME_SHORT_HSY  
CME-HUM                  -0.17     -0.824         -0.2858   HOLD                
CME-HII                  -2.54     0.717          0.2294    LONG_CME_SHORT_HII  
CME-GILD                 -3.45     0.687          1.0953    LONG_CME_SHORT_GILD 
CME-HPQ                  -3.47     -0.677         -3.7677   LONG_CME_SHORT_HPQ  
CME-INVH                 -1.92     -0.572         -5.6      HOLD                
CME-KR                   -1.19     0.624          2.8708    HOLD                
CME-LHX                  -2.87     0.667          0.3907    LONG_CME_SHORT_LHX  
CME-LMT                  -3.28     0.657          0.173     LONG_CME_SHORT_LMT  
CME-MCD                  -1.66     0.591          0.7377    HOLD                
CME-MCK                  -2.78     0.643          0.1511    LONG_CME_SHORT_MCK  
CME-MET                  -0.32     -0.724         -3.276    HOLD                
CME-NTAP                 -1.08     -0.668         -0.6936   HOLD                
CME-NEE                  -2.97     0.512          1.2675    LONG_CME_SHORT_NEE  
CME-NOC                  -2.45     0.758          0.2203    LONG_CME_SHORT_NOC  
CME-PEP                  -2.71     0.742          1.7529    LONG_CME_SHORT_PEP  
CME-PFE                  -1.97     0.69           11.5958   HOLD                
CME-PANW                 0.8       -0.724         -0.3523   HOLD                
CME-PRU                  -1.75     -0.505         -1.6379   HOLD                
CME-O                    -3.36     0.511          3.3653    LONG_CME_SHORT_O    
CME-HOOD                 -2.48     -0.591         -0.4882   LONG_CME_SHORT_HOOD 
CME-QCOM                 -2.45     -0.554         -0.3892   LONG_CME_SHORT_QCOM 
CME-REGN                 -2.58     0.563          0.1218    LONG_CME_SHORT_REGN 
CME-SWKS                 -3.43     -0.632         -1.5079   LONG_CME_SHORT_SWKS 
CME-TTWO                 -1.91     -0.65          -0.6342   HOLD                
CME-TROW                 -0.11     -0.793         -2.4865   HOLD                
CME-TPL                  -3.36     0.624          0.1589    LONG_CME_SHORT_TPL  
CME-TSN                  -2.83     0.593          2.3833    LONG_CME_SHORT_TSN  
CME-URI                  -1.11     -0.648         -0.1268   HOLD                
CME-UNH                  -1.15     -0.592         -0.2562   HOLD                
CME-VZ                   -2.41     0.562          2.921     LONG_CME_SHORT_VZ   
CME-V                    -1.39     -0.578         -0.7071   HOLD                
CME-WMT                  -2.57     0.533          0.8723    LONG_CME_SHORT_WMT  
CME-WM                   -3.33     0.567          1.1696    LONG_CME_SHORT_WM   
CME-YUM                  -3.86     0.521          1.554     LONG_CME_SHORT_YUM  
COHR-CSCO                -1.05     0.905          5.4582    HOLD                
COHR-CMCSA               0.34      -0.577         -21.0028  HOLD                
COHR-ED                  0.05      0.667          12.2137   HOLD                
COHR-CAG                 0.19      -0.878         -41.8522  HOLD                
COHR-CEG                 -0.27     -0.666         -1.8366   HOLD                
COHR-CPRT                -0.84     -0.94          -16.2485  HOLD                
COHR-GLW                 -1.75     0.971          2.0534    HOLD                
COHR-CPAY                0.46      0.521          2.2541    HOLD                
COHR-CTVA                -0.2      0.702          10.8916   HOLD                
COHR-CSGP                -0.53     -0.953         -4.5123   HOLD                
COHR-FIX                 -0.08     0.985          0.2233    HOLD                
COHR-CSX                 -2.92     0.956          20.8742   LONG_COHR_SHORT_CSX 
COHR-CMI                 -0.03     0.957          0.8889    HOLD                
COHR-CVS                 -1.27     0.764          7.9551    HOLD                
COHR-DDOG                -0.28     0.51           1.3664    HOLD                
COHR-DVA                 -1.78     0.769          2.6436    HOLD                
COHR-COP                 1.81      0.772          5.8265    HOLD                
COHR-CCI                 -0.08     -0.625         -8.7099   HOLD                
COHR-DHR                 1.26      -0.524         -2.8005   HOLD                
COHR-DAL                 -2.22     0.825          9.38      LONG_COHR_SHORT_DAL 
COHR-DE                  -0.13     0.772          1.3955    HOLD                
COHR-DELL                -1.19     0.78           0.9096    HOLD                
COHR-DLR                 1.74      0.678          5.3939    HOLD                
COHR-DVN                 1.97      0.832          14.0834   HOLD                
COHR-DPZ                 -1.03     -0.932         -1.8869   HOLD                
COHR-FANG                2.1       0.91           4.0513    SHORT_COHR_LONG_FANG
COHR-DOV                 1.06      0.837          4.1958    HOLD                
COHR-DOW                 2.1       0.759          12.2504   SHORT_COHR_LONG_DOW 
COHR-DTE                 -0.16     0.601          9.7657    HOLD                
COHR-DASH                1.67      -0.856         -2.1412   HOLD                
COHR-ETN                 0.75      0.595          2.1881    HOLD                
COHR-SATS                1.6       0.789          2.4093    HOLD                
COHR-D                   -1.39     0.772          26.553    HOLD                
COHR-EBAY                -0.49     0.724          7.2962    HOLD                
COHR-DD                  -2.19     0.607          3.1165    LONG_COHR_SHORT_DD  
COHR-ELV                 -0.12     0.59           1.6559    HOLD                
COHR-EW                  -0.58     0.551          13.6451   HOLD                
COHR-EA                  1.0       0.586          3.5505    HOLD                
COHR-ETR                 -0.58     0.905          9.4357    HOLD                
COHR-EOG                 0.96      0.69           5.508     HOLD                
COHR-EFX                 0.36      -0.924         -2.9579   HOLD                
COHR-EME                 1.4       0.893          0.903     HOLD                
COHR-EIX                 -0.57     0.894          11.5242   HOLD                
COHR-EQIX                0.89      0.916          0.7264    HOLD                
COHR-ERIE                1.85      -0.928         -2.069    HOLD                
COHR-EVRG                -1.18     0.843          17.5187   HOLD                
COHR-XOM                 1.66      0.822          4.3903    HOLD                
COHR-EXPD                -0.03     0.788          4.6699    HOLD                
COHR-FDS                 1.32      -0.73          -1.1066   HOLD                
COHR-FDX                 0.3       0.952          1.7669    HOLD                
COHR-FIS                 -0.12     -0.927         -7.6216   HOLD                
COHR-FICO                1.12      -0.708         -0.2862   HOLD                
COHR-FFIV                0.03      0.527          1.1673    HOLD                
COHR-FRT                 -1.81     0.933          10.8824   HOLD                
COHR-FISV                0.85      -0.774         -2.0815   HOLD                
COHR-F                   1.17      0.587          49.174    HOLD                
COHR-FTNT                -0.82     0.63           2.9446    HOLD                
COHR-FTV                 -1.03     0.919          19.9      HOLD                
COHR-BEN                 -1.55     0.818          26.0459   HOLD                
COHR-FCX                 1.1       0.871          8.4648    HOLD                
COHR-IT                  0.34      -0.818         -1.3387   HOLD                
COHR-GE                  -0.7      0.586          2.3842    HOLD                
COHR-GEHC                0.62      -0.565         -8.3885   HOLD                
COHR-FLEX                -0.83     0.868          2.7099    HOLD                
COHR-FE                  0.93      0.516          18.906    HOLD                
COHR-GNRC                0.2       0.816          1.9615    HOLD                
COHR-GEV                 -1.66     0.937          0.5172    HOLD                
COHR-GIS                 0.84      -0.944         -15.2479  HOLD                
COHR-GM                  1.32      0.73           6.8817    HOLD                
COHR-GEN                 2.02      -0.7           -19.757   SHORT_COHR_LONG_GEN 
COHR-GPN                 2.38      -0.802         -11.3641  SHORT_COHR_LONG_GPN 
COHR-GL                  -2.25     0.788          6.9909    LONG_COHR_SHORT_GL  
COHR-GDDY                0.86      -0.89          -3.1573   HOLD                
COHR-GS                  -0.32     0.874          0.8586    HOLD                
COHR-HAL                 2.27      0.919          13.4085   SHORT_COHR_LONG_HAL 
COHR-HAS                 2.09      0.646          8.0176    SHORT_COHR_LONG_HAS 
COHR-FITB                -0.95     0.745          18.5372   HOLD                
COHR-HPE                 -0.29     0.746          9.5265    HOLD                
COHR-HLT                 -0.87     0.928          3.5487    HOLD                
COHR-HD                  1.8       -0.788         -2.5771   HOLD                
COHR-HON                 0.81      0.587          3.635     HOLD                
COHR-HRL                 1.68      -0.551         -22.3393  HOLD                
COHR-HST                 -1.62     0.952          38.9575   HOLD                
COHR-HWM                 -0.92     0.94           2.9989    HOLD                
COHR-HSIC                -0.53     0.661          12.5187   HOLD                
COHR-HUBB                1.26      0.77           2.0626    HOLD                
COHR-GILD                1.24      0.587          5.0359    HOLD                
COHR-HPQ                 1.17      -0.535         -16.0233  HOLD                
COHR-IEX                 -0.87     0.903          4.434     HOLD                
COHR-GPC                 2.91      -0.801         -5.5403   SHORT_COHR_LONG_GPC 
COHR-INCY                -0.05     0.579          5.616     HOLD                
COHR-IBKR                -1.49     0.876          9.8811    HOLD                
COHR-ICE                 -0.32     -0.683         -5.1386   HOLD                
COHR-IFF                 -0.28     0.612          10.7341   HOLD                
COHR-IP                  1.43      -0.776         -12.6867  HOLD                
COHR-INTU                -1.07     -0.937         -0.5952   HOLD                
COHR-IRM                 0.72      0.777          5.5269    HOLD                
COHR-JBHT                -2.24     0.965          2.0945    LONG_COHR_SHORT_JBHT
COHR-INTC                -1.6      0.917          2.8095    HOLD                
COHR-IVZ                 0.85      0.691          25.4152   HOLD                
COHR-J                   0.98      -0.821         -7.0037   HOLD                
COHR-JNJ                 -0.7      0.833          3.0479    HOLD                
COHR-JKHY                0.89      -0.563         -3.4768   HOLD                
COHR-JCI                 0.32      0.93           6.3608    HOLD                
COHR-PODD                -0.62     -0.955         -1.4903   HOLD                
COHR-KEYS                0.81      0.979          1.3693    HOLD                
COHR-KIM                 -0.55     0.745          50.8951   HOLD                
COHR-JBL                 -0.51     0.952          1.6779    HOLD                
COHR-KMB                 2.23      -0.739         -5.8322   SHORT_COHR_LONG_KMB 
COHR-KLAC                -2.31     0.94           2.1446    LONG_COHR_SHORT_KLAC
COHR-KMI                 0.75      0.817          30.6899   HOLD                
COHR-KKR                 0.47      -0.834         -4.2144   HOLD                
COHR-KEY                 -0.23     0.796          45.5276   HOLD                
COHR-LRCX                -2.06     0.962          1.2003    LONG_COHR_SHORT_LRCX
COHR-LDOS                -1.02     -0.792         -3.1178   HOLD                
COHR-KHC                 2.3       -0.751         -42.4287  SHORT_COHR_LONG_KHC 
COHR-LIN                 -0.22     0.611          1.846     HOLD                
COHR-L                   -0.59     0.756          12.4822   HOLD                
COHR-LULU                -0.24     -0.783         -2.5778   HOLD                
COHR-LITE                1.57      0.974          0.3171    HOLD                
COHR-MTB                 -0.52     0.723          4.7879    HOLD                
COHR-MPC                 -1.07     0.873          2.8031    HOLD                
COHR-LYB                 1.76      0.58           5.3605    HOLD                
COHR-MRSH                1.85      -0.884         -5.9116   HOLD                
COHR-LEN                 0.08      -0.862         -5.3485   HOLD                
COHR-MAR                 -0.39     0.955          2.281     HOLD                
COHR-MRVL                -0.96     0.833          1.3413    HOLD                
COHR-MDT                 0.69      -0.68          -8.8665   HOLD                
COHR-LLY                 -0.17     0.687          0.4928    HOLD                
COHR-META                0.38      -0.735         -1.1868   HOLD                
COHR-MKC                 0.73      -0.885         -10.2972  HOLD                
COHR-MGM                 -0.54     0.665          16.3001   HOLD                
COHR-MRK                 -0.49     0.858          5.5133    HOLD                
COHR-MA                  2.54      -0.88          -2.623    SHORT_COHR_LONG_MA  
COHR-MAA                 2.1       -0.53          -7.6921   SHORT_COHR_LONG_MAA 
COHR-MU                  -2.07     0.932          0.3386    LONG_COHR_SHORT_MU  
COHR-TAP                 -0.11     -0.743         -20.6981  HOLD                
COHR-MRNA                -3.07     0.859          6.8897    LONG_COHR_SHORT_MRNA
COHR-MNST                -1.83     0.877          9.2136    HOLD                
COHR-MCHP                0.75      0.794          6.4538    HOLD                
COHR-MPWR                1.57      0.937          0.3484    HOLD                
COHR-MSFT                0.31      -0.839         -1.5749   HOLD                
COHR-MS                  -1.03     0.875          4.1603    HOLD                
COHR-NFLX                0.06      -0.821         -5.1126   HOLD                
COHR-NEM                 1.65      0.689          3.628     HOLD                
COHR-NWSA                1.49      -0.564         -28.1826  HOLD                
COHR-NEE                 1.17      0.74           9.8476    HOLD                
COHR-MCO                 2.02      -0.674         -2.228    SHORT_COHR_LONG_MCO 
COHR-NI                  0.01      0.854          33.8783   HOLD                
COHR-NDSN                0.15      0.896          3.2043    HOLD                
COHR-NKE                 -0.38     -0.942         -8.1753   HOLD                
COHR-NWS                 1.4       -0.532         -23.0255  HOLD                
COHR-MOS                 0.14      -0.791         -17.2227  HOLD                
COHR-NCLH                1.09      -0.676         -24.8401  HOLD                
COHR-NTRS                -2.35     0.941          6.049     LONG_COHR_SHORT_NTRS
COHR-NUE                 0.0       0.946          2.6216    HOLD                
COHR-NVDA                1.29      0.753          5.3838    HOLD                
COHR-NRG                 0.54      -0.512         -4.0874   HOLD                
COHR-NXPI                0.64      0.672          1.9385    HOLD                
COHR-NSC                 -0.54     0.78           5.4351    HOLD                
COHR-NVR                 1.13      -0.851         -0.1236   HOLD                
COHR-OXY                 1.72      0.727          10.4617   HOLD                
COHR-OKE                 0.59      0.776          10.1641   HOLD                
COHR-ORCL                0.42      -0.645         -1.3312   HOLD                
COHR-OTIS                -0.22     -0.836         -11.1451  HOLD                
COHR-PCAR                0.87      0.725          6.7232    HOLD                
COHR-ORLY                0.66      -0.736         -13.8607  HOLD                
COHR-ON                  0.72      0.9            3.8551    HOLD                
COHR-ODFL                0.0       0.902          2.8757    HOLD                
COHR-PKG                 0.12      0.554          4.5329    HOLD                
COHR-PH                  0.58      0.718          0.7778    HOLD                
COHR-PAYX                1.76      -0.838         -4.6668   HOLD                
COHR-PSKY                0.82      -0.723         -26.0604  HOLD                
COHR-PNR                 -0.71     -0.922         -7.3017   HOLD                
COHR-PCG                 0.98      0.591          47.2985   HOLD                
COHR-PSX                 -0.09     0.894          4.5312    HOLD                
COHR-PNW                 -1.51     0.844          13.9968   HOLD                
COHR-PNC                 -0.87     0.74           4.4463    HOLD                
COHR-PYPL                0.7       -0.881         -7.7269   HOLD                
COHR-PFG                 -2.72     0.941          10.2682   LONG_COHR_SHORT_PFG 
COHR-PLTR                0.36      -0.689         -3.3483   HOLD                
COHR-PLD                 0.87      0.905          7.3289    HOLD                
COHR-PSA                 -0.16     0.551          3.4551    HOLD                
COHR-PWR                 -0.21     0.967          0.8098    HOLD                
COHR-DGX                 -0.78     0.706          6.415     HOLD                
COHR-PTC                 -0.71     -0.936         -3.2424   HOLD                
COHR-RL                  -0.16     0.776          2.4046    HOLD                
COHR-RJF                 1.9       -0.636         -7.7573   HOLD                
COHR-O                   0.58      0.618          21.865    HOLD                
COHR-REG                 -0.46     0.805          20.7977   HOLD                
COHR-RTX                 0.63      0.572          3.3768    HOLD                
COHR-RF                  0.1       0.588          34.4016   HOLD                
COHR-PGR                 2.89      -0.796         -4.3179   SHORT_COHR_LONG_PGR 
COHR-RMD                 0.05      -0.914         -3.33     HOLD                
COHR-HOOD                1.91      -0.628         -2.7892   HOLD                
COHR-ROK                 -1.03     0.86           2.1331    HOLD                
COHR-ROL                 -0.52     -0.59          -12.7146  HOLD                
COHR-ROP                 1.23      -0.905         -1.1474   HOLD                
COHR-ROST                1.09      0.945          2.9428    HOLD                
COHR-SPGI                1.1       -0.826         -1.5903   HOLD                
COHR-CRM                 -0.25     -0.881         -2.51     HOLD                
COHR-SNDK                -2.0      0.951          0.1609    LONG_COHR_SHORT_SNDK
COHR-SLB                 2.36      0.903          10.8664   SHORT_COHR_LONG_SLB 
COHR-SRE                 1.02      0.583          10.7968   HOLD                
COHR-NOW                 0.8       -0.9           -2.392    HOLD                
COHR-SHW                 2.11      -0.589         -3.2256   SHORT_COHR_LONG_SHW 
COHR-SPG                 -2.48     0.894          6.2591    LONG_COHR_SHORT_SPG 
COHR-STX                 -1.24     0.954          0.3853    HOLD                
COHR-RSG                 1.49      -0.67          -6.1888   HOLD                
COHR-SNA                 -1.91     0.869          3.8545    HOLD                
COHR-SBUX                -0.09     0.778          10.787    HOLD                
COHR-STT                 -2.91     0.942          5.3652    LONG_COHR_SHORT_STT 
COHR-SYK                 0.73      -0.884         -3.0633   HOLD                
COHR-SMCI                0.74      -0.598         -6.1223   HOLD                
COHR-LUV                 0.1       0.656          10.1222   HOLD                
COHR-STE                 0.73      -0.635         -3.5084   HOLD                
COHR-TPR                 0.75      0.821          4.5023    HOLD                
COHR-STLD                0.76      0.959          2.335     HOLD                
COHR-TDY                 0.46      0.7            1.3068    HOLD                
COHR-TGT                 -0.24     0.881          5.9974    HOLD                
COHR-TRGP                -0.28     0.953          2.3505    HOLD                
COHR-TER                 0.1       0.972          0.9116    HOLD                
COHR-TMUS                -0.08     -0.81          -3.7564   HOLD                
COHR-TJX                 1.31      0.756          6.9208    HOLD                
COHR-TTD                 0.59      -0.818         -4.4928   HOLD                
COHR-TPL                 1.09      0.608          0.8318    HOLD                
COHR-TT                  0.35      0.629          2.1586    HOLD                
COHR-TXN                 -0.44     0.837          1.8255    HOLD                
COHR-TSCO                -1.34     -0.945         -9.5818   HOLD                
COHR-TRMB                -1.29     -0.923         -9.06     HOLD                
COHR-TDG                 1.69      -0.567         -0.5345   HOLD                
COHR-TYL                 0.46      -0.93          -0.9506   HOLD                
COHR-TSN                 1.59      0.662          14.2849   HOLD                
COHR-TFC                 0.69      0.551          18.7351   HOLD                
COHR-TRV                 -2.68     0.827          4.9895    LONG_COHR_SHORT_TRV 
COHR-TXT                 0.85      0.678          11.7298   HOLD                
COHR-UBER                0.84      -0.869         -9.0948   HOLD                
COHR-UPS                 0.56      0.635          6.7143    HOLD                
COHR-USB                 -0.77     0.786          17.5232   HOLD                
COHR-UNP                 -1.76     0.888          4.9377    HOLD                
COHR-VLTO                1.78      -0.926         -11.9493  HOLD                
COHR-VRSK                1.07      -0.872         -2.3243   HOLD                
COHR-VZ                  1.83      0.576          16.1143   HOLD                
COHR-VEEV                1.54      -0.917         -1.7803   HOLD                
COHR-VRT                 0.25      0.961          1.327     HOLD                
COHR-VTRS                -0.78     0.929          36.9732   HOLD                
COHR-VICI                0.47      -0.769         -36.0197  HOLD                
COHR-V                   3.0       -0.602         -3.9584   SHORT_COHR_LONG_V   
COHR-VLO                 -1.38     0.935          2.351     HOLD                
COHR-VTR                 -0.85     0.86           11.2808   HOLD                
COHR-VST                 0.51      -0.805         -4.0178   HOLD                
COHR-WMT                 2.18      0.79           6.9576    SHORT_COHR_LONG_WMT 
COHR-DIS                 0.35      -0.784         -11.1593  HOLD                
COHR-WBD                 1.19      0.717          11.87     HOLD                
COHR-WELL                -1.64     0.872          4.5387    HOLD                
COHR-WST                 -1.17     0.675          2.187     HOLD                
COHR-WDC                 -1.8      0.971          0.5854    HOLD                
COHR-WAB                 0.31      0.938          3.2293    HOLD                
COHR-WMB                 0.56      0.88           12.7056   HOLD                
COHR-WTW                 1.24      -0.881         -3.1516   HOLD                
COHR-WDAY                0.64      -0.912         -1.9298   HOLD                
COHR-WYNN                0.07      -0.68          -6.9359   HOLD                
COHR-XEL                 0.74      0.511          13.4222   HOLD                
COHR-XYL                 0.51      -0.871         -6.899    HOLD                
COHR-YUM                 0.19      0.537          8.6007    HOLD                
COHR-ZBRA                1.84      -0.715         -1.8664   HOLD                
COHR-ZBH                 0.82      -0.684         -10.7928  HOLD                
COHR-ZTS                 -1.68     -0.919         -3.8895   HOLD                
COHR-GWW                 -1.84     0.899          0.7711    HOLD                
COHR-WRB                 1.95      -0.61          -17.5452  HOLD                
CSCO-CMCSA               1.01      -0.694         -4.17     HOLD                
CSCO-CAG                 1.45      -0.851         -6.6924   HOLD                
CSCO-CEG                 0.62      -0.646         -0.2941   HOLD                
CSCO-CPRT                0.94      -0.801         -2.2854   HOLD                
CSCO-GLW                 0.73      0.872          0.3045    HOLD                
CSCO-CPAY                1.15      0.579          0.4136    HOLD                
CSCO-CTVA                0.98      0.536          1.3718    HOLD                
CSCO-CSGP                1.15      -0.8           -0.6252   HOLD                
CSCO-FIX                 1.54      0.867          0.0324    HOLD                
CSCO-CSX                 -0.16     0.88           3.1691    HOLD                
CSCO-CMI                 1.41      0.827          0.1269    HOLD                
CSCO-CVS                 -0.75     0.846          1.4547    HOLD                
CSCO-DDOG                -0.59     0.779          0.3448    HOLD                
CSCO-DVA                 -1.34     0.843          0.4781    HOLD                
CSCO-COP                 2.18      0.555          0.6916    SHORT_CSCO_LONG_COP 
CSCO-DHR                 2.02      -0.53          -0.4673   SHORT_CSCO_LONG_DHR 
CSCO-DAL                 -1.23     0.84           1.5771    HOLD                
CSCO-DE                  1.09      0.573          0.1711    HOLD                
CSCO-DELL                -1.14     0.919          0.1769    HOLD                
CSCO-DLR                 2.32      0.565          0.7418    SHORT_CSCO_LONG_DLR 
CSCO-DVN                 2.25      0.617          1.725     SHORT_CSCO_LONG_DVN 
CSCO-DPZ                 0.71      -0.897         -0.3      HOLD                
CSCO-FANG                2.42      0.758          0.5572    SHORT_CSCO_LONG_FANG
CSCO-DOV                 1.78      0.635          0.5252    HOLD                
CSCO-DOW                 2.33      0.536          1.4293    SHORT_CSCO_LONG_DOW 
CSCO-DASH                2.17      -0.688         -0.2839   SHORT_CSCO_LONG_DASH
CSCO-ETN                 1.54      0.579          0.3518    HOLD                
CSCO-SATS                2.08      0.584          0.2941    SHORT_CSCO_LONG_SATS
CSCO-D                   -0.62     0.814          4.6207    HOLD                
CSCO-EBAY                0.34      0.763          1.2693    HOLD                
CSCO-DD                  -1.4      0.61           0.517     HOLD                
CSCO-ELV                 0.34      0.727          0.3372    HOLD                
CSCO-EW                  0.08      0.58           2.3708    HOLD                
CSCO-ETR                 0.98      0.735          1.2654    HOLD                
CSCO-EOG                 1.75      0.597          0.7867    HOLD                
CSCO-EFX                 1.56      -0.817         -0.4316   HOLD                
CSCO-EME                 2.08      0.755          0.1261    SHORT_CSCO_LONG_EME 
CSCO-EIX                 0.98      0.698          1.4851    HOLD                
CSCO-EQIX                1.81      0.786          0.1029    HOLD                
CSCO-ERIE                2.3       -0.788         -0.2898   SHORT_CSCO_LONG_ERIE
CSCO-EVRG                0.44      0.701          2.4046    HOLD                
CSCO-EXE                 1.26      -0.505         -1.0494   HOLD                
CSCO-XOM                 2.07      0.595          0.5252    SHORT_CSCO_LONG_XOM 
CSCO-EXPD                1.06      0.701          0.6854    HOLD                
CSCO-FDS                 1.92      -0.523         -0.1309   HOLD                
CSCO-FDX                 1.51      0.794          0.2434    HOLD                
CSCO-FIS                 1.27      -0.801         -1.0876   HOLD                
CSCO-FICO                1.83      -0.546         -0.0365   HOLD                
CSCO-FFIV                0.4       0.694          0.2539    HOLD                
CSCO-FRT                 0.04      0.911          1.7533    HOLD                
CSCO-FISV                1.67      -0.612         -0.2715   HOLD                
CSCO-F                   2.07      0.667          9.2166    SHORT_CSCO_LONG_F   
CSCO-FTNT                -1.24     0.852          0.6571    HOLD                
CSCO-FTV                 0.76      0.777          2.7772    HOLD                
CSCO-BEN                 -0.79     0.869          4.5729    HOLD                
CSCO-FCX                 1.83      0.689          1.1045    HOLD                
CSCO-IT                  1.38      -0.653         -0.1762   HOLD                
CSCO-GE                  0.2       0.554          0.3724    HOLD                
CSCO-GEHC                1.37      -0.657         -1.6095   HOLD                
CSCO-FLEX                0.14      0.967          0.4984    HOLD                
CSCO-GNRC                1.3       0.812          0.3221    HOLD                
CSCO-GEV                 0.53      0.794          0.0723    HOLD                
CSCO-GIS                 1.86      -0.834         -2.2244   HOLD                
CSCO-GM                  1.97      0.572          0.8902    HOLD                
CSCO-GPN                 2.7       -0.66          -1.543    SHORT_CSCO_LONG_GPN 
CSCO-GL                  -1.35     0.804          1.1785    HOLD                
CSCO-GDDY                1.69      -0.69          -0.4043   HOLD                
CSCO-GS                  0.98      0.842          0.1365    HOLD                
CSCO-HAL                 2.36      0.731          1.7611    SHORT_CSCO_LONG_HAL 
CSCO-DOC                 0.1       0.561          7.3842    HOLD                
CSCO-FITB                0.29      0.658          2.7013    HOLD                
CSCO-HPE                 0.29      0.917          1.9325    HOLD                
CSCO-HLT                 0.85      0.821          0.5183    HOLD                
CSCO-HD                  2.54      -0.722         -0.3895   SHORT_CSCO_LONG_HD  
CSCO-HST                 0.44      0.929          6.2769    HOLD                
CSCO-HWM                 0.92      0.783          0.4126    HOLD                
CSCO-HSIC                0.64      0.54           1.6891    HOLD                
CSCO-HUBB                1.84      0.505          0.2234    HOLD                
CSCO-IEX                 0.75      0.792          0.6415    HOLD                
CSCO-GPC                 3.28      -0.707         -0.8067   SHORT_CSCO_LONG_GPC 
CSCO-IBKR                -0.23     0.886          1.6504    HOLD                
CSCO-ICE                 0.47      -0.719         -0.8937   HOLD                
CSCO-IFF                 0.74      0.523          1.5125    HOLD                
CSCO-IP                  2.15      -0.676         -1.8231   SHORT_CSCO_LONG_IP  
CSCO-INTU                0.8       -0.817         -0.0856   HOLD                
CSCO-ISRG                1.46      -0.513         -0.167    HOLD                
CSCO-IRM                 1.71      0.762          0.895     HOLD                
CSCO-JBHT                0.38      0.884          0.3168    HOLD                
CSCO-INTC                -0.23     0.948          0.4799    HOLD                
CSCO-IVZ                 1.67      0.619          3.753     HOLD                
CSCO-J                   1.88      -0.741         -1.0431   HOLD                
CSCO-JNJ                 0.83      0.626          0.3785    HOLD                
CSCO-JKHY                1.72      -0.664         -0.6777   HOLD                
CSCO-JCI                 1.48      0.761          0.8601    HOLD                
CSCO-PODD                1.16      -0.874         -0.2252   HOLD                
CSCO-KEYS                1.75      0.834          0.1926    HOLD                
CSCO-KIM                 0.47      0.716          8.0808    HOLD                
CSCO-JBL                 1.31      0.92           0.2676    HOLD                
CSCO-KMB                 2.48      -0.549         -0.7152   SHORT_CSCO_LONG_KMB 
CSCO-KLAC                -0.15     0.895          0.3369    HOLD                
CSCO-KMI                 1.61      0.616          3.8186    HOLD                
CSCO-KKR                 1.46      -0.667         -0.5563   HOLD                
CSCO-KEY                 0.96      0.675          6.3733    HOLD                
CSCO-LRCX                0.39      0.895          0.1843    HOLD                
CSCO-LDOS                -0.24     -0.851         -0.5536   HOLD                
CSCO-KHC                 2.42      -0.518         -4.8302   SHORT_CSCO_LONG_KHC 
CSCO-LIN                 0.72      0.552          0.2752    HOLD                
CSCO-L                   0.8       0.567          1.5445    HOLD                
CSCO-LOW                 1.68      -0.53          -0.4633   HOLD                
CSCO-LULU                0.77      -0.796         -0.4327   HOLD                
CSCO-LITE                1.97      0.81           0.0435    HOLD                
CSCO-MTB                 0.65      0.615          0.6726    HOLD                
CSCO-MPC                 0.35      0.83           0.4402    HOLD                
CSCO-MRSH                2.45      -0.774         -0.8539   SHORT_CSCO_LONG_MRSH
CSCO-LEN                 1.26      -0.731         -0.7496   HOLD                
CSCO-MAR                 1.25      0.848          0.3345    HOLD                
CSCO-MRVL                -0.38     0.943          0.2508    HOLD                
CSCO-MCD                 1.13      -0.66          -0.7302   HOLD                
CSCO-MDT                 1.58      -0.711         -1.5299   HOLD                
CSCO-LLY                 0.77      0.652          0.0772    HOLD                
CSCO-META                1.32      -0.655         -0.1747   HOLD                
CSCO-MKC                 1.85      -0.83          -1.5944   HOLD                
CSCO-MTD                 2.2       -0.51          -0.0804   SHORT_CSCO_LONG_MTD 
CSCO-MGM                 -0.08     0.781          3.1582    HOLD                
CSCO-MRK                 0.95      0.668          0.709     HOLD                
CSCO-MA                  2.77      -0.744         -0.3659   SHORT_CSCO_LONG_MA  
CSCO-MU                  -0.69     0.962          0.0577    HOLD                
CSCO-TAP                 0.84      -0.745         -3.425    HOLD                
CSCO-MRNA                -0.48     0.678          0.8975    HOLD                
CSCO-MNST                -0.31     0.845          1.4648    HOLD                
CSCO-MCHP                1.82      0.804          1.0792    HOLD                
CSCO-MPWR                2.4       0.854          0.0524    SHORT_CSCO_LONG_MPWR
CSCO-MSFT                1.38      -0.638         -0.1976   HOLD                
